-3900000,-3700000,-700000,-500000
-3900000,-3700000,-500000,-300000
-3900000,-3700000,-300000,-100000
-3900000,-3700000,-100000,100000
-3900000,-3700000,100000,300000
-3900000,-3700000,300000,500000
-3900000,-3700000,500000,700000
-3900000,-3700000,700000,900000
-3900000,-3700000,900000,1100000
-3900000,-3700000,1100000,1300000
-3900000,-3700000,1300000,1500000
-3900000,-3700000,1500000,1700000
-3700000,-3500000,-700000,-500000
-3700000,-3500000,-500000,-300000
-3700000,-3500000,-300000,-100000
-3700000,-3500000,-100000,100000
-3700000,-3500000,100000,300000
-3700000,-3500000,300000,500000
-3700000,-3500000,500000,700000
-3700000,-3500000,700000,900000
-3700000,-3500000,900000,1100000
-3700000,-3500000,1100000,1300000
-3700000,-3500000,1300000,1500000
-3700000,-3500000,1500000,1700000
-3500000,-3300000,-700000,-500000
-3500000,-3300000,-500000,-300000
-3500000,-3300000,-300000,-100000
-3500000,-3300000,-100000,100000
-3500000,-3300000,100000,300000
-3500000,-3300000,300000,500000
-3500000,-3300000,500000,700000
-3500000,-3300000,700000,900000
-3500000,-3300000,900000,1100000
-3500000,-3300000,1100000,1300000
-3500000,-3300000,1300000,1500000
-3500000,-3300000,1500000,1700000
-3300000,-3100000,-700000,-500000
-3300000,-3100000,-500000,-300000
-3300000,-3100000,-300000,-100000
-3300000,-3100000,-100000,100000
-3300000,-3100000,100000,300000
-3300000,-3100000,300000,500000
-3300000,-3100000,500000,700000
-3300000,-3100000,700000,900000
-3300000,-3100000,900000,1100000
-3300000,-3100000,1100000,1300000
-3300000,-3100000,1300000,1500000
-3300000,-3100000,1500000,1700000
-3100000,-2900000,-700000,-500000
-3100000,-2900000,-500000,-300000
-3100000,-2900000,-300000,-100000
-3100000,-2900000,-100000,100000
-3100000,-2900000,100000,300000
-3100000,-2900000,300000,500000
-3100000,-2900000,500000,700000
-3100000,-2900000,700000,900000
-3100000,-2900000,900000,1100000
-3100000,-2900000,1100000,1300000
-3100000,-2900000,1300000,1500000
-3100000,-2900000,1500000,1700000
-2900000,-2700000,-700000,-500000
-2900000,-2700000,-500000,-300000
-2900000,-2700000,-300000,-100000
-2900000,-2700000,-100000,100000
-2900000,-2700000,100000,300000
-2900000,-2700000,300000,500000
-2900000,-2700000,500000,700000
-2900000,-2700000,700000,900000
-2900000,-2700000,900000,1100000
-2900000,-2700000,1100000,1300000
-2900000,-2700000,1300000,1500000
-2900000,-2700000,1500000,1700000
